2025-10-26 11:55:42,273 | INFO | golden_backtest | #0001 🎯 SELL @ $3363.40 | P&L: $2.43 | Balance: $102.43 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:32.6✅ ADX:41.9✅
2025-10-26 15:08:55,434 | INFO | golden_backtest | #0214 🎯 BUY @ $3450.30 | P&L: $4.12 | Balance: $1651.87 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:56.0✅ ADX:23.3✅
2025-10-26 15:08:55,438 | INFO | golden_backtest | #0215 🎯 BUY @ $3453.90 | P&L: $3.76 | Balance: $1655.64 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.8✅ ADX:22.1✅
2025-10-26 15:08:55,442 | INFO | golden_backtest | #0216 🎯 BUY @ $3453.90 | P&L: $4.03 | Balance: $1659.66 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:59.1✅ ADX:21.1✅
2025-10-26 15:08:55,446 | INFO | golden_backtest | #0217 🎯 BUY @ $3455.30 | P&L: $3.07 | Balance: $1662.73 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:58.4✅ ADX:20.3✅
2025-10-26 15:08:55,454 | INFO | golden_backtest | #0218 🎯 BUY @ $3466.80 | P&L: $4.48 | Balance: $1667.21 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.9✅ ADX:20.1✅
2025-10-26 15:08:55,458 | INFO | golden_backtest | #0219 🎯 BUY @ $3482.70 | P&L: $3.67 | Balance: $1670.88 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.6✅ ADX:21.7✅
2025-10-26 15:08:55,462 | INFO | golden_backtest | #0220 🎯 BUY @ $3488.60 | P&L: $1.65 | Balance: $1672.53 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:61.8✅ ADX:25.0✅
2025-10-26 15:08:55,478 | INFO | golden_backtest | #0221 🎯 BUY @ $3488.90 | P&L: $2.11 | Balance: $1674.63 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.4✅ ADX:35.8✅
2025-10-26 15:08:55,482 | INFO | golden_backtest | #0222 🎯 BUY @ $3489.10 | P&L: $2.28 | Balance: $1676.91 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.4✅ ADX:37.0✅
2025-10-26 15:08:55,490 | INFO | golden_backtest | #0223 🎯 BUY @ $3487.10 | P&L: $2.45 | Balance: $1679.36 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.8✅ ADX:39.5✅
2025-10-26 15:08:55,498 | INFO | golden_backtest | #0224 🎯 BUY @ $3492.70 | P&L: $1.71 | Balance: $1681.07 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.4✅ ADX:42.3✅
2025-10-26 15:08:55,502 | INFO | golden_backtest | #0225 🎯 BUY @ $3482.50 | P&L: $2.41 | Balance: $1683.48 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:61.3✅ ADX:43.0✅
2025-10-26 15:08:55,506 | INFO | golden_backtest | #0226 🎯 BUY @ $3494.10 | P&L: $1.67 | Balance: $1685.15 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.3✅ ADX:43.7✅
2025-10-26 15:08:55,510 | INFO | golden_backtest | #0227 🎯 BUY @ $3472.20 | P&L: $2.18 | Balance: $1687.33 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.0✅ ADX:43.0✅
2025-10-26 15:08:55,514 | INFO | golden_backtest | #0228 🎯 BUY @ $3475.70 | P&L: $2.05 | Balance: $1689.38 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:47.2✅ ADX:42.0✅
2025-10-26 15:08:55,519 | INFO | golden_backtest | #0229 🎯 BUY @ $3481.20 | P&L: $2.25 | Balance: $1691.63 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:47.0✅ ADX:42.5✅
2025-10-26 15:08:55,523 | INFO | golden_backtest | #0230 🎯 BUY @ $3495.00 | P&L: $1.51 | Balance: $1693.14 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:49.5✅ ADX:43.0✅
2025-10-26 15:08:55,527 | INFO | golden_backtest | #0231 🎯 BUY @ $3492.80 | P&L: $2.39 | Balance: $1695.52 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:42.6✅ ADX:43.1✅
2025-10-26 15:08:55,531 | INFO | golden_backtest | #0232 🎯 BUY @ $3492.30 | P&L: $1.63 | Balance: $1697.15 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.1✅ ADX:43.3✅
2025-10-26 15:08:55,535 | INFO | golden_backtest | #0233 🎯 BUY @ $3488.40 | P&L: $2.45 | Balance: $1699.60 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:49.7✅ ADX:43.2✅
2025-10-26 15:08:55,551 | INFO | golden_backtest | #0234 🎯 BUY @ $3491.30 | P&L: $1.52 | Balance: $1701.12 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:47.6✅ ADX:34.8✅
2025-10-26 15:08:55,555 | INFO | golden_backtest | #0235 🎯 BUY @ $3460.10 | P&L: $1.64 | Balance: $1702.76 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:40.8✅ ADX:33.7✅
2025-10-26 15:08:55,721 | INFO | golden_backtest | #0236 🎯 SELL @ $3399.70 | P&L: $1.82 | Balance: $1704.58 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:49.9✅ ADX:22.9✅
2025-10-26 15:08:55,725 | INFO | golden_backtest | #0237 🎯 SELL @ $3399.10 | P&L: $4.80 | Balance: $1709.37 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.4✅ ADX:21.3✅
2025-10-26 15:08:55,729 | INFO | golden_backtest | #0238 🎯 SELL @ $3398.90 | P&L: $3.97 | Balance: $1713.34 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:45.0✅ ADX:20.1✅
2025-10-26 15:08:55,903 | INFO | golden_backtest | #0239 🎯 SELL @ $3383.80 | P&L: $4.75 | Balance: $1718.09 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.8✅ ADX:20.3✅
2025-10-26 15:08:55,908 | INFO | golden_backtest | #0240 🎯 SELL @ $3384.60 | P&L: $3.41 | Balance: $1721.50 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:31.7✅ ADX:21.8✅
2025-10-26 15:08:55,912 | INFO | golden_backtest | #0241 🎯 SELL @ $3385.30 | P&L: $4.12 | Balance: $1725.62 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:33.4✅ ADX:22.8✅
2025-10-26 15:08:55,920 | INFO | golden_backtest | #0242 🎯 SELL @ $3379.30 | P&L: $2.98 | Balance: $1728.60 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:35.5✅ ADX:25.4✅
2025-10-26 15:08:55,924 | INFO | golden_backtest | #0243 🎯 SELL @ $3381.10 | P&L: $4.06 | Balance: $1732.66 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:38.3✅ ADX:26.8✅
2025-10-26 15:08:55,940 | INFO | golden_backtest | #0244 🎯 SELL @ $3389.70 | P&L: $4.41 | Balance: $1737.08 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:39.2✅ ADX:27.3✅
2025-10-26 15:08:55,944 | INFO | golden_backtest | #0245 🎯 SELL @ $3391.00 | P&L: $3.48 | Balance: $1740.55 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:48.3✅ ADX:26.2✅
2025-10-26 15:08:55,948 | INFO | golden_backtest | #0246 🎯 SELL @ $3389.90 | P&L: $3.31 | Balance: $1743.86 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:53.6✅ ADX:24.7✅
2025-10-26 15:08:55,952 | INFO | golden_backtest | #0247 🎯 SELL @ $3386.20 | P&L: $6.84 | Balance: $1750.70 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:46.3✅ ADX:23.6✅
2025-10-26 15:08:55,960 | INFO | golden_backtest | #0248 🎯 SELL @ $3387.40 | P&L: $4.60 | Balance: $1755.30 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:55.1✅ ADX:20.7✅
2025-10-26 15:08:56,123 | INFO | golden_backtest | #0249 🎯 SELL @ $3381.30 | P&L: $4.99 | Balance: $1760.29 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:36.7✅ ADX:23.3✅
2025-10-26 15:08:56,127 | INFO | golden_backtest | #0250 🎯 SELL @ $3381.10 | P&L: $5.35 | Balance: $1765.64 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:47.2✅ ADX:22.7✅
2025-10-26 15:08:56,131 | INFO | golden_backtest | #0251 🎯 SELL @ $3381.60 | P&L: $5.64 | Balance: $1771.29 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:55.1✅ ADX:22.6✅
2025-10-26 15:08:56,136 | INFO | golden_backtest | #0252 🎯 SELL @ $3380.30 | P&L: $5.19 | Balance: $1776.47 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:49.3✅ ADX:21.6✅
2025-10-26 15:08:56,140 | INFO | golden_backtest | #0253 🎯 SELL @ $3380.10 | P&L: $6.96 | Balance: $1783.44 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:52.9✅ ADX:21.1✅
2025-10-26 15:08:56,229 | INFO | golden_backtest | #0254 🎯 SELL @ $3365.90 | P&L: $4.39 | Balance: $1787.83 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:44.0✅ ADX:34.7✅
2025-10-26 15:08:56,234 | INFO | golden_backtest | #0255 🎯 SELL @ $3365.60 | P&L: $5.85 | Balance: $1793.68 | Reason: Golden Trend SELL: EMA Stack✅ MACD-✅ RSI:48.3✅ ADX:32.9✅
2025-10-26 15:08:56,490 | INFO | golden_backtest | #0256 🎯 BUY @ $3407.80 | P&L: $3.87 | Balance: $1797.55 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.8✅ ADX:31.8✅
2025-10-26 15:08:56,510 | INFO | golden_backtest | #0257 🎯 BUY @ $3413.30 | P&L: $7.35 | Balance: $1804.91 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:51.2✅ ADX:29.4✅
2025-10-26 15:08:56,514 | INFO | golden_backtest | #0258 🎯 BUY @ $3411.00 | P&L: $5.55 | Balance: $1810.46 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:44.0✅ ADX:29.3✅
2025-10-26 15:08:56,522 | INFO | golden_backtest | #0259 🎯 BUY @ $3411.60 | P&L: $6.28 | Balance: $1816.74 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:40.9✅ ADX:27.5✅
2025-10-26 15:08:56,530 | INFO | golden_backtest | #0260 🎯 BUY @ $3415.70 | P&L: $6.16 | Balance: $1822.90 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:46.5✅ ADX:26.3✅
2025-10-26 15:08:56,535 | INFO | golden_backtest | #0261 🎯 BUY @ $3409.00 | P&L: $6.71 | Balance: $1829.61 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:45.1✅ ADX:25.7✅
2025-10-26 15:08:56,539 | INFO | golden_backtest | #0262 🎯 BUY @ $3415.30 | P&L: $5.34 | Balance: $1834.95 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:50.4✅ ADX:24.6✅
2025-10-26 15:08:56,543 | INFO | golden_backtest | #0263 🎯 BUY @ $3418.70 | P&L: $7.10 | Balance: $1842.06 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:59.6✅ ADX:24.3✅
2025-10-26 15:08:56,547 | INFO | golden_backtest | #0264 🎯 BUY @ $3418.90 | P&L: $5.57 | Balance: $1847.63 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.1✅ ADX:24.2✅
2025-10-26 15:08:56,551 | INFO | golden_backtest | #0265 🎯 BUY @ $3418.60 | P&L: $5.81 | Balance: $1853.44 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:61.2✅ ADX:24.0✅
2025-10-26 15:08:56,555 | INFO | golden_backtest | #0266 🎯 BUY @ $3415.50 | P&L: $7.19 | Balance: $1860.63 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:53.5✅ ADX:23.6✅
2025-10-26 15:08:56,559 | INFO | golden_backtest | #0267 🎯 BUY @ $3415.40 | P&L: $4.47 | Balance: $1865.10 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:56.4✅ ADX:23.1✅
2025-10-26 15:08:56,563 | INFO | golden_backtest | #0268 🎯 BUY @ $3410.60 | P&L: $6.70 | Balance: $1871.80 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.0✅ ADX:21.5✅
2025-10-26 15:08:56,567 | INFO | golden_backtest | #0269 🎯 BUY @ $3410.70 | P&L: $6.59 | Balance: $1878.38 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:46.6✅ ADX:20.1✅
2025-10-26 15:08:56,579 | INFO | golden_backtest | #0270 🎯 BUY @ $3431.10 | P&L: $3.33 | Balance: $1881.72 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.2✅ ADX:20.5✅
2025-10-26 15:08:56,583 | INFO | golden_backtest | #0271 🎯 BUY @ $3424.50 | P&L: $4.73 | Balance: $1886.45 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:59.0✅ ADX:20.6✅
2025-10-26 15:08:56,588 | INFO | golden_backtest | #0272 🎯 BUY @ $3423.00 | P&L: $4.32 | Balance: $1890.77 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:54.8✅ ADX:20.7✅
2025-10-26 15:08:56,592 | INFO | golden_backtest | #0273 🎯 BUY @ $3420.90 | P&L: $3.84 | Balance: $1894.61 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:58.4✅ ADX:20.4✅
2025-10-26 15:08:56,596 | INFO | golden_backtest | #0274 🎯 BUY @ $3424.60 | P&L: $4.39 | Balance: $1899.00 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:56.8✅ ADX:20.5✅
2025-10-26 15:08:56,600 | INFO | golden_backtest | #0275 🎯 BUY @ $3424.20 | P&L: $4.17 | Balance: $1903.17 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:54.2✅ ADX:20.6✅
2025-10-26 15:08:56,604 | INFO | golden_backtest | #0276 🎯 BUY @ $3422.60 | P&L: $4.36 | Balance: $1907.53 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:52.8✅ ADX:20.4✅
2025-10-26 15:08:56,760 | INFO | golden_backtest | #0277 🎯 BUY @ $3451.00 | P&L: $5.28 | Balance: $1912.81 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.0✅ ADX:20.8✅
2025-10-26 15:08:56,768 | INFO | golden_backtest | #0278 🎯 BUY @ $3443.60 | P&L: $5.69 | Balance: $1918.51 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.5✅ ADX:20.5✅
2025-10-26 15:08:56,796 | INFO | golden_backtest | #0279 🎯 BUY @ $3456.90 | P&L: $7.08 | Balance: $1925.58 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.8✅ ADX:20.7✅
2025-10-26 15:08:56,800 | INFO | golden_backtest | #0280 🎯 BUY @ $3455.20 | P&L: $6.86 | Balance: $1932.45 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:59.7✅ ADX:21.9✅
2025-10-26 15:08:56,804 | INFO | golden_backtest | #0281 🎯 BUY @ $3454.70 | P&L: $7.17 | Balance: $1939.62 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:57.2✅ ADX:21.9✅
2025-10-26 15:08:56,808 | INFO | golden_backtest | #0282 🎯 BUY @ $3462.00 | P&L: $5.97 | Balance: $1945.59 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.3✅ ADX:23.3✅
2025-10-26 15:08:56,812 | INFO | golden_backtest | #0283 🎯 BUY @ $3455.90 | P&L: $5.49 | Balance: $1951.08 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:57.4✅ ADX:24.7✅
2025-10-26 15:08:56,816 | INFO | golden_backtest | #0284 🎯 BUY @ $3464.80 | P&L: $6.80 | Balance: $1957.88 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.2✅ ADX:25.2✅
2025-10-26 15:08:56,820 | INFO | golden_backtest | #0285 🎯 BUY @ $3468.90 | P&L: $5.88 | Balance: $1963.76 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.2✅ ADX:26.0✅
2025-10-26 15:08:56,852 | INFO | golden_backtest | #0286 🎯 BUY @ $3475.30 | P&L: $5.51 | Balance: $1969.27 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.5✅ ADX:30.0✅
2025-10-26 15:08:56,856 | INFO | golden_backtest | #0287 🎯 BUY @ $3473.50 | P&L: $6.92 | Balance: $1976.19 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:69.3✅ ADX:30.9✅
2025-10-26 15:08:56,861 | INFO | golden_backtest | #0288 🎯 BUY @ $3472.30 | P&L: $4.65 | Balance: $1980.84 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.3✅ ADX:30.7✅
2025-10-26 15:08:56,865 | INFO | golden_backtest | #0289 🎯 BUY @ $3471.40 | P&L: $7.37 | Balance: $1988.21 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:61.3✅ ADX:30.7✅
2025-10-26 15:08:56,873 | INFO | golden_backtest | #0290 🎯 BUY @ $3469.60 | P&L: $6.76 | Balance: $1994.97 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:58.5✅ ADX:29.2✅
2025-10-26 15:08:56,877 | INFO | golden_backtest | #0291 🎯 BUY @ $3470.60 | P&L: $8.33 | Balance: $2003.30 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:53.4✅ ADX:28.1✅
2025-10-26 15:08:56,881 | INFO | golden_backtest | #0292 🎯 BUY @ $3469.10 | P&L: $8.13 | Balance: $2011.43 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:57.0✅ ADX:27.3✅
2025-10-26 15:08:56,885 | INFO | golden_backtest | #0293 🎯 BUY @ $3471.20 | P&L: $6.07 | Balance: $2017.49 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:44.0✅ ADX:26.5✅
2025-10-26 15:08:56,905 | INFO | golden_backtest | #0294 🎯 BUY @ $3475.90 | P&L: $9.30 | Balance: $2026.80 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:50.3✅ ADX:21.9✅
2025-10-26 15:08:56,910 | INFO | golden_backtest | #0295 🎯 BUY @ $3488.20 | P&L: $4.71 | Balance: $2031.51 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.7✅ ADX:23.6✅
2025-10-26 15:08:56,974 | INFO | golden_backtest | #0296 🎯 BUY @ $3548.00 | P&L: $3.71 | Balance: $2035.22 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.6✅ ADX:46.4✅
2025-10-26 15:08:56,978 | INFO | golden_backtest | #0297 🎯 BUY @ $3552.20 | P&L: $4.39 | Balance: $2039.61 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.4✅ ADX:45.5✅
2025-10-26 15:08:56,998 | INFO | golden_backtest | #0298 🎯 BUY @ $3593.20 | P&L: $3.52 | Balance: $2043.13 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.7✅ ADX:48.4✅
2025-10-26 15:08:57,002 | INFO | golden_backtest | #0299 🎯 BUY @ $3597.90 | P&L: $3.63 | Balance: $2046.76 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.0✅ ADX:49.3✅
2025-10-26 15:08:57,039 | INFO | golden_backtest | #0300 🎯 BUY @ $3595.10 | P&L: $2.97 | Balance: $2049.74 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.9✅ ADX:53.8✅
2025-10-26 15:08:57,043 | INFO | golden_backtest | #0301 🎯 BUY @ $3601.90 | P&L: $3.50 | Balance: $2053.23 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.3✅ ADX:53.7✅
2025-10-26 15:08:57,047 | INFO | golden_backtest | #0302 🎯 BUY @ $3598.40 | P&L: $4.57 | Balance: $2057.80 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.2✅ ADX:53.4✅
2025-10-26 15:08:57,051 | INFO | golden_backtest | #0303 🎯 BUY @ $3606.90 | P&L: $3.08 | Balance: $2060.88 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:60.7✅ ADX:53.4✅
2025-10-26 15:08:57,055 | INFO | golden_backtest | #0304 🎯 BUY @ $3601.60 | P&L: $3.13 | Balance: $2064.01 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:56.6✅ ADX:53.6✅
2025-10-26 15:08:57,059 | INFO | golden_backtest | #0305 🎯 BUY @ $3608.70 | P&L: $3.23 | Balance: $2067.24 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:58.2✅ ADX:53.7✅
2025-10-26 15:08:57,063 | INFO | golden_backtest | #0306 🎯 BUY @ $3616.00 | P&L: $2.98 | Balance: $2070.22 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:61.6✅ ADX:54.2✅
2025-10-26 15:08:57,068 | INFO | golden_backtest | #0307 🎯 BUY @ $3616.50 | P&L: $3.05 | Balance: $2073.26 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.5✅ ADX:54.8✅
2025-10-26 15:08:57,072 | INFO | golden_backtest | #0308 🎯 BUY @ $3619.60 | P&L: $4.72 | Balance: $2077.98 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.0✅ ADX:55.7✅
2025-10-26 15:08:57,076 | INFO | golden_backtest | #0309 🎯 BUY @ $3621.30 | P&L: $3.88 | Balance: $2081.85 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.0✅ ADX:56.7✅
2025-10-26 15:08:57,080 | INFO | golden_backtest | #0310 🎯 BUY @ $3628.60 | P&L: $3.35 | Balance: $2085.21 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.2✅ ADX:57.6✅
2025-10-26 15:08:57,092 | INFO | golden_backtest | #0311 🎯 BUY @ $3628.80 | P&L: $3.16 | Balance: $2088.36 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.5✅ ADX:58.7✅
2025-10-26 15:08:57,096 | INFO | golden_backtest | #0312 🎯 BUY @ $3619.30 | P&L: $3.34 | Balance: $2091.70 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:65.5✅ ADX:56.8✅
2025-10-26 15:08:57,100 | INFO | golden_backtest | #0313 🎯 BUY @ $3619.70 | P&L: $3.05 | Balance: $2094.75 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.4✅ ADX:55.1✅
2025-10-26 15:08:57,105 | INFO | golden_backtest | #0314 🎯 BUY @ $3616.10 | P&L: $3.49 | Balance: $2098.24 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:62.3✅ ADX:52.3✅
2025-10-26 15:08:57,109 | INFO | golden_backtest | #0315 🎯 BUY @ $3613.60 | P&L: $3.57 | Balance: $2101.81 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.1✅ ADX:49.5✅
2025-10-26 15:08:57,113 | INFO | golden_backtest | #0316 🎯 BUY @ $3619.10 | P&L: $2.93 | Balance: $2104.74 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:63.3✅ ADX:46.2✅
2025-10-26 15:08:57,117 | INFO | golden_backtest | #0317 🎯 BUY @ $3605.00 | P&L: $4.14 | Balance: $2108.88 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:47.5✅ ADX:43.3✅
2025-10-26 15:08:57,161 | INFO | golden_backtest | #0318 🎯 BUY @ $3609.00 | P&L: $4.34 | Balance: $2113.22 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:45.5✅ ADX:28.1✅
2025-10-26 15:08:57,165 | INFO | golden_backtest | #0319 🎯 BUY @ $3605.60 | P&L: $4.25 | Balance: $2117.47 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:45.0✅ ADX:26.8✅
2025-10-26 15:08:57,170 | INFO | golden_backtest | #0320 🎯 BUY @ $3605.60 | P&L: $4.51 | Balance: $2121.98 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:41.0✅ ADX:24.9✅
2025-10-26 15:08:57,174 | INFO | golden_backtest | #0321 🎯 BUY @ $3612.30 | P&L: $3.52 | Balance: $2125.50 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:55.4✅ ADX:23.8✅
2025-10-26 15:08:57,178 | INFO | golden_backtest | #0322 🎯 BUY @ $3610.50 | P&L: $4.14 | Balance: $2129.64 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:70.0✅ ADX:23.0✅
2025-10-26 15:08:57,182 | INFO | golden_backtest | #0323 🎯 BUY @ $3600.60 | P&L: $3.62 | Balance: $2133.26 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:60.3✅ ADX:21.4✅
2025-10-26 15:08:57,282 | INFO | golden_backtest | #0324 🎯 BUY @ $3646.50 | P&L: $3.04 | Balance: $2136.30 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:68.0✅ ADX:26.8✅
2025-10-26 15:08:57,286 | INFO | golden_backtest | #0325 🎯 BUY @ $3639.80 | P&L: $3.35 | Balance: $2139.66 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.7✅ ADX:27.0✅
2025-10-26 15:08:57,291 | INFO | golden_backtest | #0326 🎯 BUY @ $3632.40 | P&L: $3.97 | Balance: $2143.63 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.8✅ ADX:25.1✅
2025-10-26 15:08:57,295 | INFO | golden_backtest | #0327 🎯 BUY @ $3630.80 | P&L: $4.51 | Balance: $2148.14 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:67.1✅ ADX:23.3✅
2025-10-26 15:08:57,299 | INFO | golden_backtest | #0328 🎯 BUY @ $3634.40 | P&L: $4.31 | Balance: $2152.44 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:66.0✅ ADX:21.7✅
2025-10-26 15:08:57,303 | INFO | golden_backtest | #0329 🎯 BUY @ $3631.10 | P&L: $3.13 | Balance: $2155.57 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:64.2✅ ADX:20.5✅
2025-10-26 15:08:57,335 | INFO | golden_backtest | #0330 🎯 BUY @ $3654.00 | P&L: $3.77 | Balance: $2159.34 | Reason: Golden Trend BUY: EMA Stack✅ MACD+✅ RSI:53.6✅ ADX:20.3✅
